"Notes","Sex","Sex Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,% of Total Deaths
,"Male","M","35-44 years","35-44","2018","2018",4556,20587600,22.1,21.5,22.8,0.3,0.0%
,"Male","M","35-44 years","35-44","2019","2019",4521,20792080,21.7,21.1,22.4,0.3,0.0%
,"Male","M","35-44 years","35-44","2020","2020",4707,21045868,22.4,21.7,23.0,0.3,0.0%
"Total","Male","M","35-44 years","35-44",,,123784,463579553,26.7,26.6,26.9,0.1,1.0%
,"Male","M","45-54 years","45-54","1999","1999",23634,17945514,131.7,130.0,133.4,0.9,0.2%
,"Male","M","45-54 years","45-54","2000","2000",24215,18497230,130.9,129.3,132.6,0.8,0.2%
,"Male","M","45-54 years","45-54","2001","2001",25071,19339187,129.6,128.0,131.2,0.8,0.2%
,"Male","M","45-54 years","45-54","2002","2002",25192,19634591,128.3,126.7,129.9,0.8,0.2%
,"Male","M","45-54 years","45-54","2003","2003",25542,20043035,127.4,125.9,129.0,0.8,0.2%
,"Male","M","45-54 years","45-54","2004","2004",25432,20445801,124.4,122.9,125.9,0.8,0.2%
,"Male","M","45-54 years","45-54","2005","2005",25403,20881375,121.7,120.2,123.1,0.8,0.2%
,"Male","M","45-54 years","45-54","2006","2006",25341,21274584,119.1,117.6,120.6,0.7,0.2%
,"Male","M","45-54 years","45-54","2007","2007",25370,21601977,117.4,116.0,118.9,0.7,0.2%
,"Male","M","45-54 years","45-54","2008","2008",25725,21862911,117.7,116.2,119.1,0.7,0.2%
,"Male","M","45-54 years","45-54","2009","2009",25447,22069234,115.3,113.9,116.7,0.7,0.2%
,"Male","M","45-54 years","45-54","2010","2010",25188,22142359,113.8,112.3,115.2,0.7,0.2%
,"Male","M","45-54 years","45-54","2011","2011",24372,22019247,110.7,109.3,112.1,0.7,0.2%
,"Male","M","45-54 years","45-54","2012","2012",24003,21806870,110.1,108.7,111.5,0.7,0.2%
,"Male","M","45-54 years","45-54","2013","2013",22966,21569084,106.5,105.1,107.9,0.7,0.2%
,"Male","M","45-54 years","45-54","2014","2014",22053,21425044,102.9,101.6,104.3,0.7,0.2%
,"Male","M","45-54 years","45-54","2015","2015",21171,21298776,99.4,98.1,100.7,0.7,0.2%
,"Male","M","45-54 years","45-54","2016","2016",19933,21106139,94.4,93.1,95.8,0.7,0.2%
,"Male","M","45-54 years","45-54","2017","2017",18898,20906357,90.4,89.1,91.7,0.7,0.1%
,"Male","M","45-54 years","45-54","2018","2018",17913,20541202,87.2,85.9,88.5,0.7,0.1%
,"Male","M","45-54 years","45-54","2019","2019",17058,20171966,84.6,83.3,85.8,0.6,0.1%
,"Male","M","45-54 years","45-54","2020","2020",16483,19924692,82.7,81.5,84.0,0.6,0.1%
"Total","Male","M","45-54 years","45-54",,,506410,456507175,110.9,110.6,111.2,0.2,4.0%
,"Male","M","55-64 years","55-64","1999","1999",48833,11399263,428.4,424.6,432.2,1.9,0.4%
,"Male","M","55-64 years","55-64","2000","2000",48427,11645356,415.8,412.1,419.6,1.9,0.4%
,"Male","M","55-64 years","55-64","2001","2001",49244,12061729,408.3,404.7,411.9,1.8,0.4%
,"Male","M","55-64 years","55-64","2002","2002",51115,12849674,397.8,394.3,401.2,1.8,0.4%
,"Male","M","55-64 years","55-64","2003","2003",51927,13489526,384.9,381.6,388.3,1.7,0.4%
,"Male","M","55-64 years","55-64","2004","2004",52738,14119557,373.5,370.3,376.7,1.6,0.4%
,"Male","M","55-64 years","55-64","2005","2005",54039,14773087,365.8,362.7,368.9,1.6,0.4%
,"Male","M","55-64 years","55-64","2006","2006",55348,15398059,359.4,356.5,362.4,1.5,0.4%
,"Male","M","55-64 years","55-64","2007","2007",56559,15979763,353.9,351.0,356.9,1.5,0.4%
,"Male","M","55-64 years","55-64","2008","2008",57542,16475300,349.3,346.4,352.1,1.5,0.5%
,"Male","M","55-64 years","55-64","2009","2009",59058,17076059,345.9,343.1,348.6,1.4,0.5%
,"Male","M","55-64 years","55-64","2010","2010",60700,17601148,344.9,342.1,347.6,1.4,0.5%
,"Male","M","55-64 years","55-64","2011","2011",62499,18358205,340.4,337.8,343.1,1.4,0.5%
,"Male","M","55-64 years","55-64","2012","2012",62670,18602894,336.9,334.2,339.5,1.3,0.5%
,"Male","M","55-64 years","55-64","2013","2013",62810,18956755,331.3,328.7,333.9,1.3,0.5%
,"Male","M","55-64 years","55-64","2014","2014",63825,19321882,330.3,327.8,332.9,1.3,0.5%
,"Male","M","55-64 years","55-64","2015","2015",64180,19714747,325.5,323.0,328.1,1.3,0.5%
,"Male","M","55-64 years","55-64","2016","2016",63763,19999038,318.8,316.4,321.3,1.3,0.5%
,"Male","M","55-64 years","55-64","2017","2017",62380,20257803,307.9,305.5,310.3,1.2,0.5%
,"Male","M","55-64 years","55-64","2018","2018",61889,20398863,303.4,301.0,305.8,1.2,0.5%
,"Male","M","55-64 years","55-64","2019","2019",60385,20499219,294.6,292.2,296.9,1.2,0.5%
,"Male","M","55-64 years","55-64","2020","2020",59412,20489434,290.0,287.6,292.3,1.2,0.5%
"Total","Male","M","55-64 years","55-64",,,1269343,369467361,343.6,343.0,344.2,0.3,10.0%
,"Male","M","65-74 years","65-74","1999","1999",84544,8293485,1019.4,1012.5,1026.3,3.5,0.7%
,"Male","M","65-74 years","65-74","2000","2000",83191,8303274,1001.9,995.1,1008.7,3.5,0.7%
,"Male","M","65-74 years","65-74","2001","2001",81699,8341053,979.5,972.8,986.2,3.4,0.6%
,"Male","M","65-74 years","65-74","2002","2002",80085,8371877,956.6,950.0,963.2,3.4,0.6%
,"Male","M","65-74 years","65-74","2003","2003",77793,8452713,920.3,913.9,926.8,3.3,0.6%
,"Male","M","65-74 years","65-74","2004","2004",76487,8557170,893.8,887.5,900.2,3.2,0.6%
,"Male","M","65-74 years","65-74","2005","2005",76685,8683128,883.1,876.9,889.4,3.2,0.6%
,"Male","M","65-74 years","65-74","2006","2006",75468,8852389,852.5,846.4,858.6,3.1,0.6%
,"Male","M","65-74 years","65-74","2007","2007",75924,9102925,834.1,828.1,840.0,3.0,0.6%
,"Male","M","65-74 years","65-74","2008","2008",77626,9501435,817.0,811.2,822.7,2.9,0.6%
,"Male","M","65-74 years","65-74","2009","2009",77920,9857942,790.4,784.9,796.0,2.8,0.6%
,"Male","M","65-74 years","65-74","2010","2010",79685,10096519,789.2,783.8,794.7,2.8,0.6%
,"Male","M","65-74 years","65-74","2011","2011",80223,10476313,765.8,760.5,771.1,2.7,0.6%
,"Male","M","65-74 years","65-74","2012","2012",83653,11202862,746.7,741.7,751.8,2.6,0.7%
,"Male","M","65-74 years","65-74","2013","2013",85669,11797642,726.2,721.3,731.0,2.5,0.7%
,"Male","M","65-74 years","65-74","2014","2014",87914,12349045,711.9,707.2,716.6,2.4,0.7%
,"Male","M","65-74 years","65-74","2015","2015",90468,12892348,701.7,697.1,706.3,2.3,0.7%
,"Male","M","65-74 years","65-74","2016","2016",91612,13391109,684.1,679.7,688.6,2.3,0.7%
,"Male","M","65-74 years","65-74","2017","2017",93082,13877140,670.8,666.4,675.1,2.2,0.7%
,"Male","M","65-74 years","65-74","2018","2018",93317,14246085,655.0,650.8,659.2,2.1,0.7%
,"Male","M","65-74 years","65-74","2019","2019",94622,14699579,643.7,639.6,647.8,2.1,0.7%
,"Male","M","65-74 years","65-74","2020","2020",96939,15183540,638.4,634.4,642.5,2.1,0.8%
"Total","Male","M","65-74 years","65-74",,,1844606,236529573,779.9,778.7,781.0,0.6,14.6%
,"Male","M","75-84 years","75-84","1999","1999",85060,4813716,1767.0,1755.2,1778.9,6.1,0.7%
,"Male","M","75-84 years","75-84","2000","2000",85907,4879353,1760.6,1748.8,1772.4,6.0,0.7%
,"Male","M","75-84 years","75-84","2001","2001",86126,5003885,1721.2,1709.7,1732.7,5.9,0.7%
,"Male","M","75-84 years","75-84","2002","2002",86952,5100760,1704.7,1693.4,1716.0,5.8,0.7%
,"Male","M","75-84 years","75-84","2003","2003",87382,5183281,1685.8,1674.7,1697.0,5.7,0.7%
,"Male","M","75-84 years","75-84","2004","2004",86734,5251161,1651.7,1640.7,1662.7,5.6,0.7%
,"Male","M","75-84 years","75-84","2005","2005",87096,5320967,1636.8,1626.0,1647.7,5.5,0.7%
,"Male","M","75-84 years","75-84","2006","2006",86434,5362466,1611.8,1601.1,1622.6,5.5,0.7%
,"Male","M","75-84 years","75-84","2007","2007",85927,5392948,1593.3,1582.7,1604.0,5.4,0.7%
,"Male","M","75-84 years","75-84","2008","2008",84712,5419659,1563.1,1552.5,1573.6,5.4,0.7%
,"Male","M","75-84 years","75-84","2009","2009",83563,5432135,1538.3,1527.9,1548.7,5.3,0.7%
,"Male","M","75-84 years","75-84","2010","2010",82929,5476762,1514.2,1503.9,1524.5,5.3,0.7%
,"Male","M","75-84 years","75-84","2011","2011",82399,5573033,1478.5,1468.4,1488.6,5.2,0.7%
,"Male","M","75-84 years","75-84","2012","2012",81761,5648150,1447.6,1437.6,1457.5,5.1,0.6%
,"Male","M","75-84 years","75-84","2013","2013",81480,5760517,1414.5,1404.7,1424.2,5.0,0.6%
,"Male","M","75-84 years","75-84","2014","2014",81768,5893378,1387.5,1377.9,1397.0,4.9,0.6%
,"Male","M","75-84 years","75-84","2015","2015",81669,6023571,1355.8,1346.5,1365.1,4.7,0.6%
,"Male","M","75-84 years","75-84","2016","2016",81820,6176874,1324.6,1315.5,1333.7,4.6,0.6%
,"Male","M","75-84 years","75-84","2017","2017",83349,6407875,1300.7,1291.9,1309.6,4.5,0.7%
,"Male","M","75-84 years","75-84","2018","2018",84747,6735040,1258.3,1249.8,1266.8,4.3,0.7%
,"Male","M","75-84 years","75-84","2019","2019",86248,6998223,1232.4,1224.2,1240.7,4.2,0.7%
,"Male","M","75-84 years","75-84","2020","2020",87107,7223275,1205.9,1197.9,1213.9,4.1,0.7%
"Total","Male","M","75-84 years","75-84",,,1861170,125077029,1488.0,1485.9,1490.2,1.1,14.7%
,"Male","M","85+ years","85+","1999","1999",32484,1193310,2722.2,2692.6,2751.8,15.1,0.3%
,"Male","M","85+ years","85+","2000","2000",33260,1226998,2710.7,2681.5,2739.8,14.9,0.3%
,"Male","M","85+ years","85+","2001","2001",33954,1261064,2692.5,2663.8,2721.1,14.6,0.3%
,"Male","M","85+ years","85+","2002","2002",34621,1291362,2681.0,2652.7,2709.2,14.4,0.3%
,"Male","M","85+ years","85+","2003","2003",34878,1338201,2606.3,2579.0,2633.7,14.0,0.3%
,"Male","M","85+ years","85+","2004","2004",35427,1379299,2568.5,2541.7,2595.2,13.6,0.3%
,"Male","M","85+ years","85+","2005","2005",37197,1443844,2576.2,2550.1,2602.4,13.4,0.3%
,"Male","M","85+ years","85+","2006","2006",37964,1518390,2500.3,2475.1,2525.4,12.8,0.3%
,"Male","M","85+ years","85+","2007","2007",39964,1593236,2508.4,2483.8,2532.9,12.5,0.3%
,"Male","M","85+ years","85+","2008","2008",40645,1662814,2444.4,2420.6,2468.1,12.1,0.3%
,"Male","M","85+ years","85+","2009","2009",41860,1735347,2412.2,2389.1,2435.3,11.8,0.3%
,"Male","M","85+ years","85+","2010","2010",43893,1789679,2452.6,2429.6,2475.5,11.7,0.3%
,"Male","M","85+ years","85+","2011","2011",44317,1894025,2339.8,2318.0,2361.6,11.1,0.4%
,"Male","M","85+ years","85+","2012","2012",45234,1964033,2303.1,2281.9,2324.3,10.8,0.4%
,"Male","M","85+ years","85+","2013","2013",46401,2041782,2272.6,2251.9,2293.3,10.6,0.4%
,"Male","M","85+ years","85+","2014","2014",47458,2108869,2250.4,2230.2,2270.6,10.3,0.4%
,"Male","M","85+ years","85+","2015","2015",48274,2174298,2220.2,2200.4,2240.0,10.1,0.4%
,"Male","M","85+ years","85+","2016","2016",49356,2224843,2218.4,2198.8,2238.0,10.0,0.4%
,"Male","M","85+ years","85+","2017","2017",49519,2279669,2172.2,2153.1,2191.3,9.8,0.4%
,"Male","M","85+ years","85+","2018","2018",49874,2325693,2144.5,2125.7,2163.3,9.6,0.4%
,"Male","M","85+ years","85+","2019","2019",49866,2376488,2098.3,2079.9,2116.7,9.4,0.4%
,"Male","M","85+ years","85+","2020","2020",49998,2414693,2070.6,2052.4,2088.7,9.3,0.4%
"Total","Male","M","85+ years","85+",,,926444,39237937,2361.1,2356.3,2365.9,2.5,7.3%
,"Male","M","Not Stated","NS","1999","1999",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2000","2000",10,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"Male","M","Not Stated","NS","2001","2001",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2002","2002",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2003","2003",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2004","2004",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2005","2005",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2006","2006",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2007","2007",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2008","2008",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2009","2009",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2010","2010",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2011","2011",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2012","2012",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2013","2013",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2014","2014",11,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"Male","M","Not Stated","NS","2015","2015",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2016","2016",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2017","2017",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2018","2018",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2019","2019",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2020","2020",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
"Total","Male","M","Not Stated","NS",,,133,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
"Total","Male","M",,,,,6608436,3317352843,199.2,199.1,199.4,0.1,52.3%
"Total",,,,,,,12644869,6746356647,187.4,187.3,187.5,0.1,100.0%
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"UCD - ICD-10 Codes: C00-C97 (Malignant neoplasms)"
"Group By: Sex; Ten-Year Age Groups; Year"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Aug 13, 2026 2:58:31 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Aug 13, 2026 2:58:31 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"7. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"8. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Confidence-Intervals."
"9. The method used to calculate standard errors is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Standard-Errors."
"10. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"11. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
