"Notes","Sex","Sex Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,% of Total Deaths
,"Male","M","25-34 years","25-34","2003","2003",866,19742873,4.4,4.1,4.7,0.1,0.0%
,"Male","M","25-34 years","25-34","2004","2004",762,19746331,3.9,3.6,4.1,0.1,0.0%
,"Male","M","25-34 years","25-34","2005","2005",796,19710949,4.0,3.8,4.3,0.1,0.0%
,"Male","M","25-34 years","25-34","2006","2006",774,19768839,3.9,3.6,4.2,0.1,0.0%
,"Male","M","25-34 years","25-34","2007","2007",780,19924870,3.9,3.6,4.2,0.1,0.0%
,"Male","M","25-34 years","25-34","2008","2008",865,20188062,4.3,4.0,4.6,0.1,0.0%
,"Male","M","25-34 years","25-34","2009","2009",913,20455912,4.5,4.2,4.8,0.1,0.0%
,"Male","M","25-34 years","25-34","2010","2010",828,20632091,4.0,3.7,4.3,0.1,0.0%
,"Male","M","25-34 years","25-34","2011","2011",910,21044163,4.3,4.0,4.6,0.1,0.0%
,"Male","M","25-34 years","25-34","2012","2012",899,21338792,4.2,3.9,4.5,0.1,0.0%
,"Male","M","25-34 years","25-34","2013","2013",982,21641491,4.5,4.3,4.8,0.1,0.0%
,"Male","M","25-34 years","25-34","2014","2014",949,21970214,4.3,4.0,4.6,0.1,0.0%
,"Male","M","25-34 years","25-34","2015","2015",1058,22299138,4.7,4.5,5.0,0.1,0.0%
,"Male","M","25-34 years","25-34","2016","2016",1099,22599738,4.9,4.6,5.2,0.1,0.0%
,"Male","M","25-34 years","25-34","2017","2017",1174,22991361,5.1,4.8,5.4,0.1,0.0%
,"Male","M","25-34 years","25-34","2018","2018",1126,23210709,4.9,4.6,5.1,0.1,0.0%
,"Male","M","25-34 years","25-34","2019","2019",1205,23359180,5.2,4.9,5.4,0.1,0.0%
,"Male","M","25-34 years","25-34","2020","2020",1396,23444379,6.0,5.6,6.3,0.2,0.0%
"Total","Male","M","25-34 years","25-34",,,20780,464158283,4.5,4.4,4.5,0.0,0.6%
,"Male","M","35-44 years","35-44","1999","1999",3060,22407073,13.7,13.2,14.1,0.2,0.1%
,"Male","M","35-44 years","35-44","2000","2000",2515,22447798,11.2,10.8,11.6,0.2,0.1%
,"Male","M","35-44 years","35-44","2001","2001",2445,22409323,10.9,10.5,11.3,0.2,0.1%
,"Male","M","35-44 years","35-44","2002","2002",2370,22201194,10.7,10.2,11.1,0.2,0.1%
,"Male","M","35-44 years","35-44","2003","2003",2374,21947503,10.8,10.4,11.3,0.2,0.1%
,"Male","M","35-44 years","35-44","2004","2004",2278,21784541,10.5,10.0,10.9,0.2,0.1%
,"Male","M","35-44 years","35-44","2005","2005",2272,21640195,10.5,10.1,10.9,0.2,0.1%
,"Male","M","35-44 years","35-44","2006","2006",2354,21516190,10.9,10.5,11.4,0.2,0.1%
,"Male","M","35-44 years","35-44","2007","2007",2151,21294228,10.1,9.7,10.5,0.2,0.1%
,"Male","M","35-44 years","35-44","2008","2008",2153,20996753,10.3,9.8,10.7,0.2,0.1%
,"Male","M","35-44 years","35-44","2009","2009",2203,20646201,10.7,10.2,11.1,0.2,0.1%
,"Male","M","35-44 years","35-44","2010","2010",2030,20435999,9.9,9.5,10.4,0.2,0.1%
,"Male","M","35-44 years","35-44","2011","2011",2029,20223470,10.0,9.6,10.5,0.2,0.1%
,"Male","M","35-44 years","35-44","2012","2012",1976,20173607,9.8,9.4,10.2,0.2,0.1%
,"Male","M","35-44 years","35-44","2013","2013",1993,20145261,9.9,9.5,10.3,0.2,0.1%
,"Male","M","35-44 years","35-44","2014","2014",2174,20159229,10.8,10.3,11.2,0.2,0.1%
,"Male","M","35-44 years","35-44","2015","2015",2150,20203577,10.6,10.2,11.1,0.2,0.1%
,"Male","M","35-44 years","35-44","2016","2016",2350,20152763,11.7,11.2,12.1,0.2,0.1%
,"Male","M","35-44 years","35-44","2017","2017",2371,20369100,11.6,11.2,12.1,0.2,0.1%
,"Male","M","35-44 years","35-44","2018","2018",2466,20587600,12.0,11.5,12.5,0.2,0.1%
,"Male","M","35-44 years","35-44","2019","2019",2505,20792080,12.0,11.6,12.5,0.2,0.1%
,"Male","M","35-44 years","35-44","2020","2020",3469,21045868,16.5,15.9,17.0,0.3,0.1%
"Total","Male","M","35-44 years","35-44",,,51688,463579553,11.1,11.1,11.2,0.0,1.4%
,"Male","M","45-54 years","45-54","1999","1999",5462,17945514,30.4,29.6,31.2,0.4,0.1%
,"Male","M","45-54 years","45-54","2000","2000",5467,18497230,29.6,28.8,30.3,0.4,0.1%
,"Male","M","45-54 years","45-54","2001","2001",5734,19339187,29.6,28.9,30.4,0.4,0.2%
,"Male","M","45-54 years","45-54","2002","2002",5928,19634591,30.2,29.4,31.0,0.4,0.2%
,"Male","M","45-54 years","45-54","2003","2003",6019,20043035,30.0,29.3,30.8,0.4,0.2%
,"Male","M","45-54 years","45-54","2004","2004",6199,20445801,30.3,29.6,31.1,0.4,0.2%
,"Male","M","45-54 years","45-54","2005","2005",6380,20881375,30.6,29.8,31.3,0.4,0.2%
,"Male","M","45-54 years","45-54","2006","2006",6419,21274584,30.2,29.4,30.9,0.4,0.2%
,"Male","M","45-54 years","45-54","2007","2007",6369,21601977,29.5,28.8,30.2,0.4,0.2%
,"Male","M","45-54 years","45-54","2008","2008",6548,21862911,30.0,29.2,30.7,0.4,0.2%
,"Male","M","45-54 years","45-54","2009","2009",6485,22069234,29.4,28.7,30.1,0.4,0.2%
,"Male","M","45-54 years","45-54","2010","2010",6426,22142359,29.0,28.3,29.7,0.4,0.2%
,"Male","M","45-54 years","45-54","2011","2011",6534,22019247,29.7,29.0,30.4,0.4,0.2%
,"Male","M","45-54 years","45-54","2012","2012",6291,21806870,28.8,28.1,29.6,0.4,0.2%
,"Male","M","45-54 years","45-54","2013","2013",6504,21569084,30.2,29.4,30.9,0.4,0.2%
,"Male","M","45-54 years","45-54","2014","2014",6737,21425044,31.4,30.7,32.2,0.4,0.2%
,"Male","M","45-54 years","45-54","2015","2015",6892,21298776,32.4,31.6,33.1,0.4,0.2%
,"Male","M","45-54 years","45-54","2016","2016",6812,21106139,32.3,31.5,33.0,0.4,0.2%
,"Male","M","45-54 years","45-54","2017","2017",6684,20906357,32.0,31.2,32.7,0.4,0.2%
,"Male","M","45-54 years","45-54","2018","2018",6659,20541202,32.4,31.6,33.2,0.4,0.2%
,"Male","M","45-54 years","45-54","2019","2019",6355,20171966,31.5,30.7,32.3,0.4,0.2%
,"Male","M","45-54 years","45-54","2020","2020",8573,19924692,43.0,42.1,43.9,0.5,0.2%
"Total","Male","M","45-54 years","45-54",,,141477,456507175,31.0,30.8,31.2,0.1,3.8%
,"Male","M","55-64 years","55-64","1999","1999",7910,11399263,69.4,67.9,70.9,0.8,0.2%
,"Male","M","55-64 years","55-64","2000","2000",8074,11645356,69.3,67.8,70.8,0.8,0.2%
,"Male","M","55-64 years","55-64","2001","2001",8405,12061729,69.7,68.2,71.2,0.8,0.2%
,"Male","M","55-64 years","55-64","2002","2002",8833,12849674,68.7,67.3,70.2,0.7,0.2%
,"Male","M","55-64 years","55-64","2003","2003",9339,13489526,69.2,67.8,70.6,0.7,0.3%
,"Male","M","55-64 years","55-64","2004","2004",9746,14119557,69.0,67.7,70.4,0.7,0.3%
,"Male","M","55-64 years","55-64","2005","2005",10529,14773087,71.3,69.9,72.6,0.7,0.3%
,"Male","M","55-64 years","55-64","2006","2006",10907,15398059,70.8,69.5,72.2,0.7,0.3%
,"Male","M","55-64 years","55-64","2007","2007",11189,15979763,70.0,68.7,71.3,0.7,0.3%
,"Male","M","55-64 years","55-64","2008","2008",11910,16475300,72.3,71.0,73.6,0.7,0.3%
,"Male","M","55-64 years","55-64","2009","2009",12198,17076059,71.4,70.2,72.7,0.6,0.3%
,"Male","M","55-64 years","55-64","2010","2010",12636,17601148,71.8,70.5,73.0,0.6,0.3%
,"Male","M","55-64 years","55-64","2011","2011",13317,18358205,72.5,71.3,73.8,0.6,0.4%
,"Male","M","55-64 years","55-64","2012","2012",13685,18602894,73.6,72.3,74.8,0.6,0.4%
,"Male","M","55-64 years","55-64","2013","2013",14397,18956755,75.9,74.7,77.2,0.6,0.4%
,"Male","M","55-64 years","55-64","2014","2014",15401,19321882,79.7,78.4,81.0,0.6,0.4%
,"Male","M","55-64 years","55-64","2015","2015",16354,19714747,83.0,81.7,84.2,0.6,0.4%
,"Male","M","55-64 years","55-64","2016","2016",16902,19999038,84.5,83.2,85.8,0.7,0.5%
,"Male","M","55-64 years","55-64","2017","2017",16992,20257803,83.9,82.6,85.1,0.6,0.5%
,"Male","M","55-64 years","55-64","2018","2018",17172,20398863,84.2,82.9,85.4,0.6,0.5%
,"Male","M","55-64 years","55-64","2019","2019",16769,20499219,81.8,80.6,83.0,0.6,0.5%
,"Male","M","55-64 years","55-64","2020","2020",21504,20489434,105.0,103.5,106.4,0.7,0.6%
"Total","Male","M","55-64 years","55-64",,,284169,369467361,76.9,76.6,77.2,0.1,7.6%
,"Male","M","65-74 years","65-74","1999","1999",14537,8293485,175.3,172.4,178.1,1.5,0.4%
,"Male","M","65-74 years","65-74","2000","2000",14225,8303274,171.3,168.5,174.1,1.4,0.4%
,"Male","M","65-74 years","65-74","2001","2001",14295,8341053,171.4,168.6,174.2,1.4,0.4%
,"Male","M","65-74 years","65-74","2002","2002",14620,8371877,174.6,171.8,177.5,1.4,0.4%
,"Male","M","65-74 years","65-74","2003","2003",14329,8452713,169.5,166.7,172.3,1.4,0.4%
,"Male","M","65-74 years","65-74","2004","2004",14360,8557170,167.8,165.1,170.6,1.4,0.4%
,"Male","M","65-74 years","65-74","2005","2005",14893,8683128,171.5,168.8,174.3,1.4,0.4%
,"Male","M","65-74 years","65-74","2006","2006",14707,8852389,166.1,163.5,168.8,1.4,0.4%
,"Male","M","65-74 years","65-74","2007","2007",15117,9102925,166.1,163.4,168.7,1.4,0.4%
,"Male","M","65-74 years","65-74","2008","2008",15652,9501435,164.7,162.2,167.3,1.3,0.4%
,"Male","M","65-74 years","65-74","2009","2009",16030,9857942,162.6,160.1,165.1,1.3,0.4%
,"Male","M","65-74 years","65-74","2010","2010",16281,10096519,161.3,158.8,163.7,1.3,0.4%
,"Male","M","65-74 years","65-74","2011","2011",16661,10476313,159.0,156.6,161.4,1.2,0.4%
,"Male","M","65-74 years","65-74","2012","2012",17464,11202862,155.9,153.6,158.2,1.2,0.5%
,"Male","M","65-74 years","65-74","2013","2013",19035,11797642,161.3,159.1,163.6,1.2,0.5%
,"Male","M","65-74 years","65-74","2014","2014",20705,12349045,167.7,165.4,169.9,1.2,0.6%
,"Male","M","65-74 years","65-74","2015","2015",22566,12892348,175.0,172.8,177.3,1.2,0.6%
,"Male","M","65-74 years","65-74","2016","2016",23700,13391109,177.0,174.7,179.2,1.1,0.6%
,"Male","M","65-74 years","65-74","2017","2017",24748,13877140,178.3,176.1,180.6,1.1,0.7%
,"Male","M","65-74 years","65-74","2018","2018",25557,14246085,179.4,177.2,181.6,1.1,0.7%
,"Male","M","65-74 years","65-74","2019","2019",25370,14699579,172.6,170.5,174.7,1.1,0.7%
,"Male","M","65-74 years","65-74","2020","2020",33172,15183540,218.5,216.1,220.8,1.2,0.9%
"Total","Male","M","65-74 years","65-74",,,408024,236529573,172.5,172.0,173.0,0.3,11.0%
,"Male","M","75-84 years","75-84","1999","1999",19833,4813716,412.0,406.3,417.7,2.9,0.5%
,"Male","M","75-84 years","75-84","2000","2000",19846,4879353,406.7,401.1,412.4,2.9,0.5%
,"Male","M","75-84 years","75-84","2001","2001",20161,5003885,402.9,397.3,408.5,2.8,0.5%
,"Male","M","75-84 years","75-84","2002","2002",20711,5100760,406.0,400.5,411.6,2.8,0.6%
,"Male","M","75-84 years","75-84","2003","2003",21267,5183281,410.3,404.8,415.8,2.8,0.6%
,"Male","M","75-84 years","75-84","2004","2004",21277,5251161,405.2,399.7,410.6,2.8,0.6%
,"Male","M","75-84 years","75-84","2005","2005",22206,5320967,417.3,411.8,422.8,2.8,0.6%
,"Male","M","75-84 years","75-84","2006","2006",21776,5362466,406.1,400.7,411.5,2.8,0.6%
,"Male","M","75-84 years","75-84","2007","2007",21341,5392948,395.7,390.4,401.0,2.7,0.6%
,"Male","M","75-84 years","75-84","2008","2008",21799,5419659,402.2,396.9,407.6,2.7,0.6%
,"Male","M","75-84 years","75-84","2009","2009",20995,5432135,386.5,381.3,391.7,2.7,0.6%
,"Male","M","75-84 years","75-84","2010","2010",21235,5476762,387.7,382.5,392.9,2.7,0.6%
,"Male","M","75-84 years","75-84","2011","2011",21551,5573033,386.7,381.5,391.9,2.6,0.6%
,"Male","M","75-84 years","75-84","2012","2012",21280,5648150,376.8,371.7,381.8,2.6,0.6%
,"Male","M","75-84 years","75-84","2013","2013",22173,5760517,384.9,379.8,390.0,2.6,0.6%
,"Male","M","75-84 years","75-84","2014","2014",22759,5893378,386.2,381.2,391.2,2.6,0.6%
,"Male","M","75-84 years","75-84","2015","2015",24780,6023571,411.4,406.3,416.5,2.6,0.7%
,"Male","M","75-84 years","75-84","2016","2016",24933,6176874,403.7,398.6,408.7,2.6,0.7%
,"Male","M","75-84 years","75-84","2017","2017",26075,6407875,406.9,402.0,411.9,2.5,0.7%
,"Male","M","75-84 years","75-84","2018","2018",27053,6735040,401.7,396.9,406.5,2.4,0.7%
,"Male","M","75-84 years","75-84","2019","2019",27092,6998223,387.1,382.5,391.7,2.4,0.7%
,"Male","M","75-84 years","75-84","2020","2020",32916,7223275,455.7,450.8,460.6,2.5,0.9%
"Total","Male","M","75-84 years","75-84",,,503059,125077029,402.2,401.1,403.3,0.6,13.5%
,"Male","M","85+ years","85+","1999","1999",11409,1193310,956.1,938.5,973.6,9.0,0.3%
,"Male","M","85+ years","85+","2000","2000",11264,1226998,918.0,901.1,935.0,8.6,0.3%
,"Male","M","85+ years","85+","2001","2001",11434,1261064,906.7,890.1,923.3,8.5,0.3%
,"Male","M","85+ years","85+","2002","2002",11888,1291362,920.6,904.0,937.1,8.4,0.3%
,"Male","M","85+ years","85+","2003","2003",12153,1338201,908.2,892.0,924.3,8.2,0.3%
,"Male","M","85+ years","85+","2004","2004",12277,1379299,890.1,874.3,905.8,8.0,0.3%
,"Male","M","85+ years","85+","2005","2005",13389,1443844,927.3,911.6,943.0,8.0,0.4%
,"Male","M","85+ years","85+","2006","2006",13740,1518390,904.9,889.8,920.0,7.7,0.4%
,"Male","M","85+ years","85+","2007","2007",14159,1593236,888.7,874.1,903.3,7.5,0.4%
,"Male","M","85+ years","85+","2008","2008",15187,1662814,913.3,898.8,927.9,7.4,0.4%
,"Male","M","85+ years","85+","2009","2009",15125,1735347,871.6,857.7,885.5,7.1,0.4%
,"Male","M","85+ years","85+","2010","2010",16050,1789679,896.8,882.9,910.7,7.1,0.4%
,"Male","M","85+ years","85+","2011","2011",16708,1894025,882.1,868.8,895.5,6.8,0.4%
,"Male","M","85+ years","85+","2012","2012",17272,1964033,879.4,866.3,892.5,6.7,0.5%
,"Male","M","85+ years","85+","2013","2013",18084,2041782,885.7,872.8,898.6,6.6,0.5%
,"Male","M","85+ years","85+","2014","2014",19270,2108869,913.8,900.9,926.7,6.6,0.5%
,"Male","M","85+ years","85+","2015","2015",21081,2174298,969.6,956.5,982.6,6.7,0.6%
,"Male","M","85+ years","85+","2016","2016",21066,2224843,946.9,934.1,959.6,6.5,0.6%
,"Male","M","85+ years","85+","2017","2017",22041,2279669,966.9,954.1,979.6,6.5,0.6%
,"Male","M","85+ years","85+","2018","2018",22150,2325693,952.4,939.9,964.9,6.4,0.6%
,"Male","M","85+ years","85+","2019","2019",21208,2376488,892.4,880.4,904.4,6.1,0.6%
,"Male","M","85+ years","85+","2020","2020",23349,2414693,967.0,954.6,979.4,6.3,0.6%
"Total","Male","M","85+ years","85+",,,360304,39237937,918.3,915.3,921.3,1.5,9.7%
,"Male","M","Not Stated","NS","1999","1999",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2000","2000",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2001","2001",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2002","2002",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2003","2003",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2004","2004",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2005","2005",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2006","2006",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"Male","M","Not Stated","NS","2007","2007",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2008","2008",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2009","2009",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2010","2010",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2011","2011",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2012","2012",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2013","2013",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2014","2014",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2015","2015",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2016","2016",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2017","2017",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2018","2018",11,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"Male","M","Not Stated","NS","2019","2019",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"Male","M","Not Stated","NS","2020","2020",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
"Total","Male","M","Not Stated","NS",,,99,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
"Total","Male","M",,,,,1791921,3317352843,54.0,53.9,54.1,0.0,48.2%
"Total",,,,,,,3716883,6746356647,55.1,55.0,55.2,0.0,100.0%
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2"
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal"
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1"
"(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia"
"due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);"
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)"
"Group By: Sex; Ten-Year Age Groups; Year"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Aug 13, 2026 3:01:24 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Aug 13, 2026 3:01:24 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"7. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"8. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Confidence-Intervals."
"9. The method used to calculate standard errors is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Standard-Errors."
"10. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"11. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"12. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
